s,C,g/g,1/s,W/g,W/g
 1.3980000E+003, 2.5300067E+002, 9.4605172E-001, 3.2264410E-004, 1.2905765E+001, 2.9565874E-001
 1.4040000E+003, 2.5400067E+002, 9.4405466E-001, 3.4318955E-004, 1.3727583E+001, 3.0056709E-001
 1.4100000E+003, 2.5500066E+002, 9.4193089E-001, 3.6489291E-004, 1.4595716E+001, 3.0574888E-001
 1.4160000E+003, 2.5600067E+002, 9.3967330E-001, 3.8780537E-004, 1.5512216E+001, 3.1121567E-001
 1.4220000E+003, 2.5700067E+002, 9.3727452E-001, 4.1197898E-004, 1.6479160E+001, 3.1697950E-001
 1.4280000E+003, 2.5800064E+002, 9.3472672E-001, 4.3746634E-004, 1.7498655E+001, 3.2305220E-001
 1.4340000E+003, 2.5900064E+002, 9.3202192E-001, 4.6432039E-004, 1.8572817E+001, 3.2944590E-001
 1.4400000E+003, 2.6000064E+002, 9.2915177E-001, 4.9259420E-004, 1.9703770E+001, 3.3617240E-001
 1.4460000E+003, 2.6100064E+002, 9.2610753E-001, 5.2234071E-004, 2.0893629E+001, 3.4324357E-001
 1.4520000E+003, 2.6200064E+002, 9.2288029E-001, 5.5361219E-004, 2.2144489E+001, 3.5067105E-001
 1.4580000E+003, 2.6300064E+002, 9.1946071E-001, 5.8646011E-004, 2.3458405E+001, 3.5846615E-001
 1.4640000E+003, 2.6400064E+002, 9.1583920E-001, 6.2093459E-004, 2.4837385E+001, 3.6663949E-001
 1.4700000E+003, 2.6500061E+002, 9.1200578E-001, 6.5708393E-004, 2.6283360E+001, 3.7520173E-001
 1.4760000E+003, 2.6600061E+002, 9.0795034E-001, 6.9495413E-004, 2.7798166E+001, 3.8416237E-001
 1.4820000E+003, 2.6700061E+002, 9.0366244E-001, 7.3458813E-004, 2.9383526E+001, 3.9353031E-001
 1.4880000E+003, 2.6800061E+002, 8.9913130E-001, 7.7602529E-004, 3.1041014E+001, 4.0331319E-001
 1.4940000E+003, 2.6900061E+002, 8.9434606E-001, 8.1930077E-004, 3.2772034E+001, 4.1351783E-001
 1.5000000E+003, 2.7000061E+002, 8.8929552E-001, 8.6444442E-004, 3.4577778E+001, 4.2414948E-001
 1.5060000E+003, 2.7100058E+002, 8.8396847E-001, 9.1148011E-004, 3.6459206E+001, 4.3521163E-001
 1.5120000E+003, 2.7200058E+002, 8.7835348E-001, 9.6042489E-004, 3.8416996E+001, 4.4670621E-001
 1.5180000E+003, 2.7300058E+002, 8.7243903E-001, 1.0112877E-003, 4.0451508E+001, 4.5863280E-001
 1.5240000E+003, 2.7400058E+002, 8.6621362E-001, 1.0640684E-003, 4.2562740E+001, 4.7098878E-001
 1.5300000E+003, 2.7500055E+002, 8.5966587E-001, 1.1187569E-003, 4.4750278E+001, 4.8376882E-001
 1.5360000E+003, 2.7600055E+002, 8.5278422E-001, 1.1753312E-003, 4.7013252E+001, 4.9696451E-001
 1.5420000E+003, 2.7700055E+002, 8.4555757E-001, 1.2337568E-003, 4.9350277E+001, 5.1056439E-001
 1.5480000E+003, 2.7800055E+002, 8.3797497E-001, 1.2939849E-003, 5.1759399E+001, 5.2455300E-001
 1.5540000E+003, 2.7900052E+002, 8.3002567E-001, 1.3559512E-003, 5.4238049E+001, 5.3891104E-001
 1.5600000E+003, 2.8000052E+002, 8.2169962E-001, 1.4195740E-003, 5.6782963E+001, 5.5361491E-001
 1.5660000E+003, 2.8100052E+002, 8.1298703E-001, 1.4847533E-003, 5.9390133E+001, 5.6863630E-001
 1.5720000E+003, 2.8200052E+002, 8.0387902E-001, 1.5513687E-003, 6.2054752E+001, 5.8394158E-001
 1.5780000E+003, 2.8300049E+002, 7.9436737E-001, 1.6192783E-003, 6.4771141E+001, 5.9949166E-001
 1.5840000E+003, 2.8400049E+002, 7.8444475E-001, 1.6883169E-003, 6.7532677E+001, 6.1524183E-001
 1.5900000E+003, 2.8500049E+002, 7.7410495E-001, 1.7582944E-003, 7.0331779E+001, 6.3114101E-001
 1.5960000E+003, 2.8600049E+002, 7.6334304E-001, 1.8289951E-003, 7.3159805E+001, 6.4713144E-001
 1.6020000E+003, 2.8700046E+002, 7.5215536E-001, 1.9001754E-003, 7.6007019E+001, 6.6314882E-001
 1.6080000E+003, 2.8800046E+002, 7.4053985E-001, 1.9715638E-003, 7.8862556E+001, 6.7912173E-001
 1.6140000E+003, 2.8900046E+002, 7.2849607E-001, 2.0428593E-003, 8.1714378E+001, 6.9497126E-001
 1.6200000E+003, 2.9000043E+002, 7.1602565E-001, 2.1137313E-003, 8.4549255E+001, 7.1061146E-001
 1.6260000E+003, 2.9100043E+002, 7.0313215E-001, 2.1838185E-003, 8.7352737E+001, 7.2594869E-001
 1.6320000E+003, 2.9200043E+002, 6.8982148E-001, 2.2527296E-003, 9.0109192E+001, 7.4088216E-001
 1.6380000E+003, 2.9300043E+002, 6.7610192E-001, 2.3200442E-003, 9.2801773E+001, 7.5530392E-001
 1.6440000E+003, 2.9400040E+002, 6.6198438E-001, 2.3853129E-003, 9.5412521E+001, 7.6909888E-001
 1.6500000E+003, 2.9500040E+002, 6.4748257E-001, 2.4480596E-003, 9.7922386E+001, 7.8214580E-001
 1.6560000E+003, 2.9600040E+002, 6.3261306E-001, 2.5077832E-003, 1.0031133E+002, 7.9431772E-001
 1.6620000E+003, 2.9700040E+002, 6.1739564E-001, 2.5639615E-003, 1.0255847E+002, 8.0548280E-001
 1.6680000E+003, 2.9800037E+002, 6.0185319E-001, 2.6160541E-003, 1.0464217E+002, 8.1550473E-001
 1.6740000E+003, 2.9900037E+002, 5.8601183E-001, 2.6635069E-003, 1.0654028E+002, 8.2424504E-001
 1.6800000E+003, 3.0000037E+002, 5.6990105E-001, 2.7057587E-003, 1.0823035E+002, 8.3156365E-001
 1.6860000E+003, 3.0100037E+002, 5.5355382E-001, 2.7422456E-003, 1.0968983E+002, 8.3732116E-001
 1.6920000E+003, 3.0200037E+002, 5.3700644E-001, 2.7724106E-003, 1.1089642E+002, 8.4138000E-001
 1.6980000E+003, 3.0300037E+002, 5.2029836E-001, 2.7957095E-003, 1.1182838E+002, 8.4360731E-001
 1.7040000E+003, 3.0400037E+002, 5.0347251E-001, 2.8116214E-003, 1.1246486E+002, 8.4387678E-001
 1.7100000E+003, 3.0500037E+002, 4.8657456E-001, 2.8196573E-003, 1.1278630E+002, 8.4207112E-001
 1.7160000E+003, 3.0600037E+002, 4.6965319E-001, 2.8193714E-003, 1.1277486E+002, 8.3808494E-001
 1.7220000E+003, 3.0700037E+002, 4.5275956E-001, 2.8103713E-003, 1.1241486E+002, 8.3182764E-001
 1.7280000E+003, 3.0800037E+002, 4.3594697E-001, 2.7923295E-003, 1.1169318E+002, 8.2322568E-001
 1.7340000E+003, 3.0900040E+002, 4.1927043E-001, 2.7649938E-003, 1.1059976E+002, 8.1222594E-001
 1.7400000E+003, 3.1000040E+002, 4.0278628E-001, 2.7281994E-003, 1.0912798E+002, 7.9879832E-001
 1.7460000E+003, 3.1100040E+002, 3.8655153E-001, 2.6818784E-003, 1.0727514E+002, 7.8293806E-001
 1.7520000E+003, 3.1200040E+002, 3.7062323E-001, 2.6260694E-003, 1.0504279E+002, 7.6466835E-001
 1.7580000E+003, 3.1300043E+002, 3.5505795E-001, 2.5609264E-003, 1.0243706E+002, 7.4404228E-001
 1.7640000E+003, 3.1400043E+002, 3.3991095E-001, 2.4867237E-003, 9.9468948E+001, 7.2114444E-001
 1.7700000E+003, 3.1500046E+002, 3.2523540E-001, 2.4038616E-003, 9.6154472E+001, 6.9609153E-001
 1.7760000E+003, 3.1600046E+002, 3.1108174E-001, 2.3128679E-003, 9.2514717E+001, 6.6903293E-001
 1.7820000E+003, 3.1700049E+002, 2.9749689E-001, 2.2143957E-003, 8.8575829E+001, 6.4015019E-001
 1.7880000E+003, 3.1800049E+002, 2.8452343E-001, 2.1092200E-003, 8.4368805E+001, 6.0965562E-001
 1.7940000E+003, 3.1900052E+002, 2.7219898E-001, 1.9982303E-003, 7.9929222E+001, 5.7779038E-001
 1.8000000E+003, 3.2000052E+002, 2.6055545E-001, 1.8824182E-003, 7.5296730E+001, 5.4482085E-001
 1.8060000E+003, 3.2100055E+002, 2.4961862E-001, 1.7628627E-003, 7.0514511E+001, 5.1103503E-001
 1.8120000E+003, 3.2200058E+002, 2.3940751E-001, 1.6407121E-003, 6.5628487E+001, 4.7673762E-001
 1.8180000E+003, 3.2300058E+002, 2.2993410E-001, 1.5171629E-003, 6.0686520E+001, 4.4224414E-001
 1.8240000E+003, 3.2400061E+002, 2.2120315E-001, 1.3934351E-003, 5.5737404E+001, 4.0787455E-001
 1.8300000E+003, 3.2500061E+002, 2.1321203E-001, 1.2707463E-003, 5.0829853E+001, 3.7394696E-001
 1.8360000E+003, 3.2600064E+002, 2.0595095E-001, 1.1502850E-003, 4.6011402E+001, 3.4076980E-001
 1.8420000E+003, 3.2700067E+002, 1.9940308E-001, 1.0331825E-003, 4.1327301E+001, 3.0863494E-001
 1.8480000E+003, 3.2800067E+002, 1.9354509E-001, 9.2048699E-004, 3.6819481E+001, 2.7781147E-001
 1.8540000E+003, 3.2900070E+002, 1.8834764E-001, 8.1313821E-004, 3.2525528E+001, 2.4853833E-001
 1.8600000E+003, 3.3000070E+002, 1.8377614E-001, 7.1194634E-004, 2.8477856E+001, 2.2101943E-001
 1.8660000E+003, 3.3100073E+002, 1.7979160E-001, 6.1757403E-004, 2.4702961E+001, 1.9541930E-001
 1.8720000E+003, 3.3200073E+002, 1.7635150E-001, 5.3052342E-004, 2.1220938E+001, 1.7185949E-001
 1.8780000E+003, 3.3300076E+002, 1.7341083E-001, 4.5112922E-004, 1.8045170E+001, 1.5041724E-001
 1.8840000E+003, 3.3400076E+002, 1.7092305E-001, 3.7955691E-004, 1.5182277E+001, 1.3112514E-001
 1.8900000E+003, 3.3500076E+002, 1.6884117E-001, 3.1580750E-004, 1.2632301E+001, 1.1397256E-001
 1.8960000E+003, 3.3600079E+002, 1.6711862E-001, 2.5972803E-004, 1.0389121E+001, 9.8908894E-002
 1.9020000E+003, 3.3700079E+002, 1.6571020E-001, 2.1102688E-004, 8.4410753E+000, 8.5847542E-002
 1.9080000E+003, 3.3800079E+002, 1.6457281E-001, 1.6929400E-004, 6.7717605E+000, 7.4670978E-002
 1.9140000E+003, 3.3900079E+002, 1.6366611E-001, 1.3402393E-004, 5.3609571E+000, 6.5237917E-002
 1.9200000E+003, 3.4000079E+002, 1.6295306E-001, 1.0464097E-004, 4.1856389E+000, 5.7389252E-002
 1.9260000E+003, 3.4100079E+002, 1.6240016E-001, 8.0525017E-005, 3.2210007E+000, 5.0955135E-002
 1.9320000E+003, 3.4200079E+002, 1.6197772E-001, 6.1036437E-005, 2.4414575E+000, 4.5761254E-002
 1.9380000E+003, 3.4300082E+002, 1.6165991E-001, 4.5539146E-005, 1.8215659E+000, 4.1635241E-002
 1.9440000E+003, 3.4400082E+002, 1.6142464E-001, 3.3420569E-005, 1.3368227E+000, 3.8411915E-002
 1.9500000E+003, 3.4500082E+002, 1.6125336E-001, 2.4107903E-005, 9.6431613E-001, 3.5937261E-002
 1.9560000E+003, 3.4600082E+002, 1.6113086E-001, 1.7080165E-005, 6.8320662E-001, 3.4071159E-002
 1.9620000E+003, 3.4700082E+002, 1.6104482E-001, 1.1875954E-005, 4.7503817E-001, 3.2690533E-002
 1.9680000E+003, 3.4800082E+002, 1.6098554E-001, 8.0971395E-006, 3.2388562E-001, 3.1688757E-002
 1.9740000E+003, 3.4900082E+002, 1.6094552E-001, 5.4089096E-006, 2.1635640E-001, 3.0976629E-002
 1.9800000E+003, 3.5000082E+002, 1.6091904E-001, 3.5368450E-006, 1.4147380E-001, 3.0480918E-002
 1.9860000E+003, 3.5100082E+002, 1.6090190E-001, 2.2617680E-006, 9.0470724E-002, 3.0143676E-002
 1.9920000E+003, 3.5200082E+002, 1.6089106E-001, 1.4131467E-006, 5.6525871E-002, 2.9919257E-002
 1.9980000E+003, 3.5300082E+002, 1.6088435E-001, 8.6178346E-007, 3.4471340E-002, 2.9773585E-002
 2.0040000E+003, 3.5400082E+002, 1.6088031E-001, 5.1242216E-007, 2.0496888E-002, 2.9681323E-002
 2.0100000E+003, 3.5500082E+002, 1.6087794E-001, 2.9676022E-007, 1.1870409E-002, 2.9624308E-002
 2.0160000E+003, 3.5600082E+002, 1.6087659E-001, 1.6720215E-007, 6.6880859E-003, 2.9590242E-002
 2.0220000E+003, 3.5700082E+002, 1.6087583E-001, 9.1543484E-008, 3.6617394E-003, 2.9570213E-002
 2.0280000E+003, 3.5800082E+002, 1.6087542E-001, 4.8644463E-008, 1.9457785E-003, 2.9558845E-002
 2.0340000E+003, 3.5900082E+002, 1.6087520E-001, 2.5055895E-008, 1.0022358E-003, 2.9552624E-002
 2.0400000E+003, 3.6000082E+002, 1.6087510E-001, 1.2493543E-008, 4.9974176E-004, 2.9549409E-002
 2.0460000E+003, 3.6100082E+002, 1.6087505E-001, 6.0223608E-009, 2.4089444E-004, 2.9547706E-002
 2.0520000E+003, 3.6200082E+002, 1.6087502E-001, 2.8024421E-009, 1.1209768E-004, 2.9546928E-002
 2.0580000E+003, 3.6300082E+002, 1.6087501E-001, 1.2570556E-009, 5.0282226E-005, 2.9546505E-002
 2.0640000E+003, 3.6400082E+002, 1.6087501E-001, 5.4269378E-010, 2.1707750E-005, 2.9546177E-002
 2.0700000E+003, 3.6500082E+002, 1.6087501E-001, 2.2513685E-010, 9.0054746E-006, 2.9546192E-002
 2.0760000E+003, 3.6600082E+002, 1.6087501E-001, 8.9600848E-011, 3.5840342E-006, 2.9546151E-002
 2.0820000E+003, 3.6700082E+002, 1.6087501E-001, 3.4151230E-011, 1.3660492E-006, 2.9546039E-002
 2.0880000E+003, 3.6800082E+002, 1.6087501E-001, 1.2443878E-011, 4.9775514E-007, 2.9546076E-002
 2.0940000E+003, 3.6900082E+002, 1.6087499E-001, 4.3267061E-012, 1.7306824E-007, 2.9546075E-002
 2.1000000E+003, 3.7000082E+002, 1.6087499E-001, 1.4327748E-012, 5.7310995E-008, 2.9546175E-002
 2.1060000E+003, 3.7100082E+002, 1.6087499E-001, 4.5097517E-013, 1.8039007E-008, 2.9546058E-002
 2.1120000E+003, 3.7200082E+002, 1.6087499E-001, 1.3464310E-013, 5.3857239E-009, 2.9546088E-002
 2.1180000E+003, 3.7300082E+002, 1.6087499E-001, 3.8048828E-014, 1.5219531E-009, 2.9546125E-002
 2.1240000E+003, 3.7400082E+002, 1.6087499E-001, 1.0154496E-014, 4.0617987E-010, 2.9546138E-002
 2.1300000E+003, 3.7500082E+002, 1.6087499E-001, 2.5534863E-015, 1.0213946E-010, 2.9546112E-002
 2.1360000E+003, 3.7600082E+002, 1.6087499E-001, 6.0357006E-016, 2.4142804E-011, 2.9546121E-002
 2.1420000E+003, 3.7700082E+002, 1.6087499E-001, 1.3377140E-016, 5.3508565E-012, 2.9546112E-002
 2.1480000E+003, 3.7800082E+002, 1.6087499E-001, 2.7728282E-017, 1.1091313E-012, 2.9546157E-002
 2.1540000E+003, 3.7900082E+002, 1.6087499E-001, 5.3610303E-018, 2.1444122E-013, 2.9546158E-002
 2.1600000E+003, 3.8000082E+002, 1.6087499E-001, 9.6413577E-019, 3.8565434E-014, 2.9546136E-002
 2.1660000E+003, 3.8100082E+002, 1.6087499E-001, 1.6082290E-019, 6.4329162E-015, 2.9546143E-002
 2.1720000E+003, 3.8200082E+002, 1.6087499E-001, 2.4807728E-020, 9.9230916E-016, 2.9546048E-002
 2.1780000E+003, 3.8300082E+002, 1.6087499E-001, 3.5279172E-021, 1.4111669E-016, 2.9546095E-002
 2.1840000E+003, 3.8400082E+002, 1.6087499E-001, 4.6105878E-022, 1.8442352E-017, 2.9546067E-002
 2.1900000E+003, 3.8500082E+002, 1.6087499E-001, 5.5190596E-023, 2.2076239E-018, 2.9546127E-002
 2.1960000E+003, 3.8600082E+002, 1.6087499E-001, 6.0305549E-024, 2.4122220E-019, 2.9546140E-002
 2.2020000E+003, 3.8700082E+002, 1.6087499E-001, 5.9936587E-025, 2.3974636E-020, 2.9546173E-002
 2.2080000E+003, 3.8800082E+002, 1.6087499E-001, 5.3985018E-026, 2.1594008E-021, 2.9546157E-002
 2.2140000E+003, 3.8900082E+002, 1.6087499E-001, 4.3898330E-027, 1.7559332E-022, 2.9546132E-002
 2.2200000E+003, 3.9000082E+002, 1.6087499E-001, 3.2099951E-028, 1.2839981E-023, 2.9546155E-002
 2.2260000E+003, 3.9100082E+002, 1.6087499E-001, 2.1021795E-029, 8.4087189E-025, 2.9546149E-002
 2.2320000E+003, 3.9200082E+002, 1.6087499E-001, 1.2277472E-030, 4.9109892E-026, 2.9546028E-002
 2.2380000E+003, 3.9300082E+002, 1.6087499E-001, 6.3668083E-032, 2.5467234E-027, 2.9546196E-002
 2.2440000E+003, 3.9400082E+002, 1.6087499E-001, 2.9183761E-033, 1.1673504E-028, 2.9546116E-002
 2.2500000E+003, 3.9500082E+002, 1.6087499E-001, 1.1768782E-034, 4.7075129E-030, 2.9546117E-002
 2.2560000E+003, 3.9600082E+002, 1.6087499E-001, 4.1551368E-036, 1.6620549E-031, 2.9546095E-002
 2.2620000E+003, 3.9700082E+002, 1.6087499E-001, 1.2779740E-037, 5.1118965E-033, 2.9546119E-002
 2.2680000E+003, 3.9800082E+002, 1.6087499E-001, 0.0000000E+000, 1.3625269E-034, 2.9546084E-002
 2.2740000E+003, 3.9900082E+002, 1.6087499E-001, 0.0000000E+000, 3.1303980E-036, 2.9546067E-002
 2.2800000E+003, 4.0000082E+002, 1.6087499E-001, 0.0000000E+000, 6.1649537E-038, 2.9546125E-002
 2.2860000E+003, 4.0100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546153E-002
 2.2920000E+003, 4.0200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546104E-002
 2.2980000E+003, 4.0300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546199E-002
 2.3040000E+003, 4.0400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546119E-002
 2.3100000E+003, 4.0500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546125E-002
 2.3160000E+003, 4.0600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546121E-002
 2.3220000E+003, 4.0700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546108E-002
 2.3280000E+003, 4.0800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546069E-002
 2.3340000E+003, 4.0900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546093E-002
 2.3400000E+003, 4.1000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546043E-002
 2.3460000E+003, 4.1100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546158E-002
 2.3520000E+003, 4.1200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546110E-002
 2.3580000E+003, 4.1300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546130E-002
 2.3640000E+003, 4.1400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546155E-002
 2.3700000E+003, 4.1500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546166E-002
 2.3760000E+003, 4.1600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546076E-002
 2.3820000E+003, 4.1700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546065E-002
 2.3880000E+003, 4.1800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546123E-002
 2.3940000E+003, 4.1900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546160E-002
 2.4000000E+003, 4.2000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546071E-002
 2.4060000E+003, 4.2100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546062E-002
 2.4120000E+003, 4.2200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546104E-002
 2.4180000E+003, 4.2300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546114E-002
 2.4240000E+003, 4.2400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546166E-002
 2.4300000E+003, 4.2500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546142E-002
 2.4360000E+003, 4.2600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546067E-002
 2.4420000E+003, 4.2700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546062E-002
 2.4480000E+003, 4.2800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546192E-002
 2.4540000E+003, 4.2900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546114E-002
 2.4600000E+003, 4.3000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546099E-002
 2.4660000E+003, 4.3100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546160E-002
 2.4720000E+003, 4.3200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546108E-002
 2.4780000E+003, 4.3300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546050E-002
 2.4840000E+003, 4.3400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546093E-002
 2.4900000E+003, 4.3500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546129E-002
 2.4960000E+003, 4.3600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546075E-002
 2.5020000E+003, 4.3700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546093E-002
 2.5080000E+003, 4.3800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546071E-002
 2.5140000E+003, 4.3900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546145E-002
 2.5200000E+003, 4.4000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546054E-002
 2.5260000E+003, 4.4100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546235E-002
 2.5320000E+003, 4.4200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546101E-002
 2.5380000E+003, 4.4300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546106E-002
 2.5440000E+003, 4.4400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546121E-002
 2.5500000E+003, 4.4500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9545978E-002
 2.5560000E+003, 4.4600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546076E-002
 2.5620000E+003, 4.4700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546127E-002
 2.5680000E+003, 4.4800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546184E-002
 2.5740000E+003, 4.4900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546157E-002
 2.5800000E+003, 4.5000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546062E-002
 2.5860000E+003, 4.5100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546173E-002
 2.5920000E+003, 4.5200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546101E-002
 2.5980000E+003, 4.5300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546151E-002
 2.6040000E+003, 4.5400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546151E-002
 2.6100000E+003, 4.5500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546158E-002
 2.6160000E+003, 4.5600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546136E-002
 2.6220000E+003, 4.5700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546119E-002
 2.6280000E+003, 4.5800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546157E-002
 2.6340000E+003, 4.5900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546069E-002
 2.6400000E+003, 4.6000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546125E-002
 2.6460000E+003, 4.6100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546078E-002
 2.6520000E+003, 4.6200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546110E-002
 2.6580000E+003, 4.6300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546151E-002
 2.6640000E+003, 4.6400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546097E-002
 2.6700000E+003, 4.6500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546153E-002
 2.6760000E+003, 4.6600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546112E-002
 2.6820000E+003, 4.6700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546108E-002
 2.6880000E+003, 4.6800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546184E-002
 2.6940000E+003, 4.6900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546048E-002
 2.7000000E+003, 4.7000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546106E-002
 2.7060000E+003, 4.7100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546125E-002
 2.7120000E+003, 4.7200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546050E-002
 2.7180000E+003, 4.7300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546130E-002
 2.7240000E+003, 4.7400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546116E-002
 2.7300000E+003, 4.7500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546052E-002
 2.7360000E+003, 4.7600082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546134E-002
 2.7420000E+003, 4.7700082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546143E-002
 2.7480000E+003, 4.7800082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546164E-002
 2.7540000E+003, 4.7900082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546047E-002
 2.7600000E+003, 4.8000082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546127E-002
 2.7660000E+003, 4.8100082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546106E-002
 2.7720000E+003, 4.8200082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546136E-002
 2.7780000E+003, 4.8300082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546190E-002
 2.7840000E+003, 4.8400082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546080E-002
 2.7900000E+003, 4.8500082E+002, 1.6087499E-001, 0.0000000E+000, 0.0000000E+000, 2.9546065E-002
