s,C,g/g,1/s,W/g,W/g
 6.9900000E+003, 2.5300011E+002, 8.3964753E-001, 2.7510754E-004, 1.1004302E+001, 1.1011173E-001
 7.0200000E+003, 2.5400011E+002, 8.3117706E-001, 2.8966012E-004, 1.1586406E+001, 1.1356892E-001
 7.0500000E+003, 2.5500011E+002, 8.2226336E-001, 3.0465116E-004, 1.2186048E+001, 1.1712161E-001
 7.0800000E+003, 2.5600009E+002, 8.1289375E-001, 3.2005357E-004, 1.2802143E+001, 1.2076195E-001
 7.1100000E+003, 2.5700009E+002, 8.0305624E-001, 3.3583408E-004, 1.3433364E+001, 1.2448066E-001
 7.1400000E+003, 2.5800009E+002, 7.9274011E-001, 3.5195265E-004, 1.4078107E+001, 1.2826665E-001
 7.1700000E+003, 2.5900009E+002, 7.8193599E-001, 3.6836197E-004, 1.4734479E+001, 1.3210696E-001
 7.2000000E+003, 2.6000009E+002, 7.7063590E-001, 3.8500689E-004, 1.5400277E+001, 1.3598654E-001
 7.2300000E+003, 2.6100009E+002, 7.5883371E-001, 4.0182407E-004, 1.6072964E+001, 1.3988853E-001
 7.2600000E+003, 2.6200009E+002, 7.4652529E-001, 4.1874137E-004, 1.6749655E+001, 1.4379352E-001
 7.2900000E+003, 2.6300009E+002, 7.3370886E-001, 4.3567768E-004, 1.7427107E+001, 1.4768006E-001
 7.3200000E+003, 2.6400009E+002, 7.2038513E-001, 4.5254247E-004, 1.8101700E+001, 1.5152417E-001
 7.3500000E+003, 2.6500009E+002, 7.0655787E-001, 4.6923579E-004, 1.8769432E+001, 1.5529960E-001
 7.3800000E+003, 2.6600009E+002, 6.9223368E-001, 4.8564814E-004, 1.9425926E+001, 1.5897776E-001
 7.4100000E+003, 2.6700006E+002, 6.7742276E-001, 5.0166051E-004, 2.0066422E+001, 1.6252761E-001
 7.4400000E+003, 2.6800006E+002, 6.6213912E-001, 5.1714492E-004, 2.0685797E+001, 1.6591589E-001
 7.4700000E+003, 2.6900006E+002, 6.4640057E-001, 5.3196476E-004, 2.1278591E+001, 1.6910736E-001
 7.5000000E+003, 2.7000006E+002, 6.3022918E-001, 5.4597564E-004, 2.1839027E+001, 1.7206480E-001
 7.5300000E+003, 2.7100006E+002, 6.1365151E-001, 5.5902643E-004, 2.2361059E+001, 1.7474948E-001
 7.5600000E+003, 2.7200006E+002, 5.9669864E-001, 5.7096069E-004, 2.2838428E+001, 1.7712142E-001
 7.5900000E+003, 2.7300006E+002, 5.7940650E-001, 5.8161805E-004, 2.3264723E+001, 1.7914003E-001
 7.6200000E+003, 2.7400006E+002, 5.6181586E-001, 5.9083663E-004, 2.3633467E+001, 1.8076415E-001
 7.6500000E+003, 2.7500006E+002, 5.4397225E-001, 5.9845514E-004, 2.3938206E+001, 1.8195340E-001
 7.6800000E+003, 2.7600006E+002, 5.2592605E-001, 6.0431543E-004, 2.4172619E+001, 1.8266800E-001
 7.7100000E+003, 2.7700006E+002, 5.0773239E-001, 6.0826592E-004, 2.4330639E+001, 1.8287076E-001
 7.7400000E+003, 2.7800006E+002, 4.8945060E-001, 6.1016460E-004, 2.4406586E+001, 1.8252657E-001
 7.7700000E+003, 2.7900006E+002, 4.7114429E-001, 6.0988264E-004, 2.4395306E+001, 1.8160443E-001
 7.8000000E+003, 2.8000006E+002, 4.5288059E-001, 6.0730823E-004, 2.4292330E+001, 1.8007785E-001
 7.8300000E+003, 2.8100006E+002, 4.3472970E-001, 6.0235051E-004, 2.4094023E+001, 1.7792588E-001
 7.8600000E+003, 2.8200006E+002, 4.1676411E-001, 5.9494347E-004, 2.3797741E+001, 1.7513445E-001
 7.8900000E+003, 2.8300006E+002, 3.9905804E-001, 5.8504957E-004, 2.3401985E+001, 1.7169707E-001
 7.9200000E+003, 2.8400006E+002, 3.8168618E-001, 5.7266344E-004, 2.2906540E+001, 1.6761574E-001
 7.9500000E+003, 2.8500006E+002, 3.6472300E-001, 5.5781496E-004, 2.2312599E+001, 1.6290174E-001
 7.9800000E+003, 2.8600009E+002, 3.4824142E-001, 5.4057169E-004, 2.1622868E+001, 1.5757625E-001
 8.0100000E+003, 2.8700009E+002, 3.3231178E-001, 5.2104081E-004, 2.0841635E+001, 1.5167087E-001
 8.0400000E+003, 2.8800009E+002, 3.1700060E-001, 4.9936993E-004, 1.9974798E+001, 1.4522773E-001
 8.0700000E+003, 2.8900009E+002, 3.0236936E-001, 4.7574661E-004, 1.9029865E+001, 1.3829927E-001
 8.1000000E+003, 2.9000009E+002, 2.8847331E-001, 4.5039726E-004, 1.8015890E+001, 1.3094790E-001
 8.1300000E+003, 2.9100009E+002, 2.7536041E-001, 4.2358399E-004, 1.6943361E+001, 1.2324499E-001
 8.1600000E+003, 2.9200009E+002, 2.6307026E-001, 3.9560068E-004, 1.5824028E+001, 1.1527026E-001
 8.1900000E+003, 2.9300012E+002, 2.5163317E-001, 3.6676726E-004, 1.4670691E+001, 1.0710992E-001
 8.2200000E+003, 2.9400012E+002, 2.4106963E-001, 3.3742291E-004, 1.3496918E+001, 9.8854445E-002
 8.2500000E+003, 2.9500012E+002, 2.3138970E-001, 3.0791821E-004, 1.2316729E+001, 9.0597115E-002
 8.2800000E+003, 2.9600012E+002, 2.2259291E-001, 2.7860602E-004, 1.1144241E+001, 8.2431436E-002
 8.3100000E+003, 2.9700012E+002, 2.1466823E-001, 2.4983232E-004, 9.9932928E+000, 7.4448220E-002
 8.3400000E+003, 2.9800012E+002, 2.0759456E-001, 2.2192636E-004, 8.8770542E+000, 6.6734031E-002
 8.3700000E+003, 2.9900012E+002, 2.0134121E-001, 1.9519140E-004, 7.8076563E+000, 5.9367489E-002
 8.4000000E+003, 3.0000015E+002, 1.9586892E-001, 1.6989598E-004, 6.7958393E+000, 5.2418098E-002
 8.4300000E+003, 3.0100015E+002, 1.9113101E-001, 1.4626636E-004, 5.8506551E+000, 4.5943521E-002
 8.4600000E+003, 3.0200015E+002, 1.8707471E-001, 1.2448068E-004, 4.9792271E+000, 3.9988406E-002
 8.4900000E+003, 3.0300015E+002, 1.8364267E-001, 1.0466485E-004, 4.1865945E+000, 3.4583636E-002
 8.5200000E+003, 3.0400015E+002, 1.8077457E-001, 8.6890948E-005, 3.4756382E+000, 2.9745495E-002
 8.5500000E+003, 3.0500015E+002, 1.7840876E-001, 7.1177594E-005, 2.8471038E+000, 2.5476079E-002
 8.5800000E+003, 3.0600015E+002, 1.7648377E-001, 5.7492907E-005, 2.2997165E+000, 2.1764090E-002
 8.6100000E+003, 3.0700015E+002, 1.7493978E-001, 4.5759436E-005, 1.8303775E+000, 1.8586295E-002
 8.6400000E+003, 3.0800015E+002, 1.7371994E-001, 3.5860896E-005, 1.4344358E+000, 1.5909204E-002
 8.6700000E+003, 3.0900015E+002, 1.7277133E-001, 2.7650263E-005, 1.1060106E+000, 1.3691645E-002
 8.7000000E+003, 3.1000015E+002, 1.7204581E-001, 2.0958627E-005, 8.3834511E-001, 1.1886467E-002
 8.7300000E+003, 3.1100015E+002, 1.7150050E-001, 1.5604257E-005, 6.2417030E-001, 1.0443756E-002
 8.7600000E+003, 3.1200015E+002, 1.7109808E-001, 1.1401295E-005, 4.5605183E-001, 9.3123820E-003
 8.7900000E+003, 3.1300015E+002, 1.7080678E-001, 8.1675607E-006, 3.2670242E-001, 8.4428294E-003
 8.8200000E+003, 3.1400015E+002, 1.7060010E-001, 5.7310626E-006, 2.2924252E-001, 7.7882009E-003
 8.8500000E+003, 3.1500015E+002, 1.7045653E-001, 3.9349638E-006, 1.5739857E-001, 7.3061516E-003
 8.8800000E+003, 3.1600015E+002, 1.7035900E-001, 2.6408698E-006, 1.0563479E-001, 6.9590779E-003
 8.9100000E+003, 3.1700015E+002, 1.7029426E-001, 1.7304958E-006, 6.9219835E-002, 6.7149652E-003
 8.9400000E+003, 3.1800015E+002, 1.7025232E-001, 1.1058755E-006, 4.4235025E-002, 6.5477039E-003
 8.9700000E+003, 3.1900015E+002, 1.7022584E-001, 6.8837630E-007, 2.7535055E-002, 6.4359619E-003
 9.0000000E+003, 3.2000015E+002, 1.7020957E-001, 4.1684783E-007, 1.6673913E-002, 6.3632885E-003
 9.0300000E+003, 3.2100015E+002, 1.7019984E-001, 2.4523601E-007, 9.8094400E-003, 6.3174595E-003
 9.0600000E+003, 3.2200015E+002, 1.7019419E-001, 1.3997267E-007, 5.5989069E-003, 6.2892898E-003
 9.0900000E+003, 3.2300015E+002, 1.7019102E-001, 7.7397154E-008, 3.0958862E-003, 6.2726289E-003
 9.1200000E+003, 3.2400015E+002, 1.7018929E-001, 4.1397271E-008, 1.6558910E-003, 6.2629902E-003
 9.1500000E+003, 3.2500015E+002, 1.7018838E-001, 2.1384379E-008, 8.5537520E-004, 6.2576430E-003
 9.1800000E+003, 3.2600015E+002, 1.7018792E-001, 1.0650808E-008, 4.2603235E-004, 6.2548313E-003
 9.2100000E+003, 3.2700015E+002, 1.7018770E-001, 5.1059996E-009, 2.0423999E-004, 6.2532919E-003
 9.2400000E+003, 3.2800015E+002, 1.7018758E-001, 2.3518503E-009, 9.4074014E-005, 6.2524565E-003
 9.2700000E+003, 3.2900015E+002, 1.7018753E-001, 1.0388516E-009, 4.1554067E-005, 6.2522078E-003
 9.3000000E+003, 3.3000015E+002, 1.7018752E-001, 4.3919876E-010, 1.7567951E-005, 6.2521272E-003
 9.3300000E+003, 3.3100015E+002, 1.7018750E-001, 1.7735535E-010, 7.0942142E-006, 6.2519656E-003
 9.3600000E+003, 3.3200015E+002, 1.7018750E-001, 6.8261612E-011, 2.7304648E-006, 6.2520797E-003
 9.3900000E+003, 3.3300015E+002, 1.7018750E-001, 2.4985696E-011, 9.9942793E-007, 6.2519368E-003
 9.4200000E+003, 3.3400015E+002, 1.7018750E-001, 8.6772308E-012, 3.4708924E-007, 6.2519908E-003
 9.4500000E+003, 3.3500015E+002, 1.7018750E-001, 2.8522963E-012, 1.1409185E-007, 6.2518879E-003
 9.4800000E+003, 3.3600015E+002, 1.7018750E-001, 8.8518944E-013, 3.5407581E-008, 6.2519880E-003
 9.5100000E+003, 3.3700015E+002, 1.7018750E-001, 2.5868050E-013, 1.0347221E-008, 6.2519382E-003
 9.5400000E+003, 3.3800015E+002, 1.7018750E-001, 7.0988266E-014, 2.8395308E-009, 6.2519610E-003
 9.5700000E+003, 3.3900015E+002, 1.7018750E-001, 1.8241651E-014, 7.2966605E-010, 6.2519214E-003
 9.6000000E+003, 3.4000015E+002, 1.7018750E-001, 4.3762652E-015, 1.7505061E-010, 6.2518921E-003
 9.6300000E+003, 3.4100015E+002, 1.7018750E-001, 9.7714335E-016, 3.9085735E-011, 6.2518842E-003
 9.6600000E+003, 3.4200015E+002, 1.7018750E-001, 2.0240677E-016, 8.0962710E-012, 6.2519372E-003
 9.6900000E+003, 3.4300015E+002, 1.7018750E-001, 3.8765257E-017, 1.5506104E-012, 6.2519228E-003
 9.7200000E+003, 3.4400015E+002, 1.7018750E-001, 6.8405260E-018, 2.7362105E-013, 6.2519340E-003
 9.7500000E+003, 3.4500015E+002, 1.7018750E-001, 1.1081053E-018, 4.4324214E-014, 6.2519531E-003
 9.7800000E+003, 3.4600015E+002, 1.7018750E-001, 1.6416011E-019, 6.5664044E-015, 6.2519675E-003
 9.8100000E+003, 3.4700015E+002, 1.7018750E-001, 2.2152978E-020, 8.8611918E-016, 6.2519847E-003
 9.8400000E+003, 3.4800015E+002, 1.7018750E-001, 2.7119853E-021, 1.0847942E-016, 6.2520006E-003
 9.8700000E+003, 3.4900015E+002, 1.7018750E-001, 2.9989783E-022, 1.1995914E-017, 6.2519130E-003
 9.9000000E+003, 3.5000015E+002, 1.7018750E-001, 2.9823237E-023, 1.1929296E-018, 6.2519619E-003
 9.9300000E+003, 3.5100015E+002, 1.7018750E-001, 2.6547177E-024, 1.0618871E-019, 6.2519419E-003
 9.9600000E+003, 3.5200015E+002, 1.7018750E-001, 2.1050842E-025, 8.4203367E-021, 6.2518762E-003
 9.9900000E+003, 3.5300015E+002, 1.7018750E-001, 1.4795502E-026, 5.9182011E-022, 6.2519177E-003
 1.0020000E+004, 3.5400015E+002, 1.7018750E-001, 9.1692437E-028, 3.6676977E-023, 6.2519684E-003
 1.0050000E+004, 3.5500015E+002, 1.7018750E-001, 4.9833934E-029, 1.9933574E-024, 6.2520080E-003
 1.0080000E+004, 3.5600015E+002, 1.7018750E-001, 2.3618666E-030, 9.4474672E-026, 6.2519261E-003
 1.0110000E+004, 3.5700015E+002, 1.7018750E-001, 9.7046075E-032, 3.8818432E-027, 6.2519037E-003
 1.0140000E+004, 3.5800015E+002, 1.7018750E-001, 3.4359468E-033, 1.3743788E-028, 6.2519796E-003
 1.0170000E+004, 3.5900015E+002, 1.7018750E-001, 1.0416221E-034, 4.1664888E-030, 6.2519829E-003
 1.0200000E+004, 3.6000015E+002, 1.7018750E-001, 2.6860313E-036, 1.0744127E-031, 6.2519326E-003
 1.0230000E+004, 3.6100015E+002, 1.7018750E-001, 5.8516638E-038, 2.3406655E-033, 6.2519670E-003
 1.0260000E+004, 3.6200015E+002, 1.7018750E-001, 0.0000000E+000, 4.2774971E-035, 6.2519382E-003
 1.0290000E+004, 3.6300015E+002, 1.7018750E-001, 0.0000000E+000, 6.5090466E-037, 6.2519768E-003
 1.0320000E+004, 3.6400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519698E-003
 1.0350000E+004, 3.6500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519945E-003
 1.0380000E+004, 3.6600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519107E-003
 1.0410000E+004, 3.6700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519587E-003
 1.0440000E+004, 3.6800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519368E-003
 1.0470000E+004, 3.6900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519615E-003
 1.0500000E+004, 3.7000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519815E-003
 1.0530000E+004, 3.7100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519941E-003
 1.0560000E+004, 3.7200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519796E-003
 1.0590000E+004, 3.7300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519680E-003
 1.0620000E+004, 3.7400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519549E-003
 1.0650000E+004, 3.7500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519647E-003
 1.0680000E+004, 3.7600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519042E-003
 1.0710000E+004, 3.7700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519768E-003
 1.0740000E+004, 3.7800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519973E-003
 1.0770000E+004, 3.7900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519191E-003
 1.0800000E+004, 3.8000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518916E-003
 1.0830000E+004, 3.8100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519168E-003
 1.0860000E+004, 3.8200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519484E-003
 1.0890000E+004, 3.8300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519992E-003
 1.0920000E+004, 3.8400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519503E-003
 1.0950000E+004, 3.8500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519149E-003
 1.0980000E+004, 3.8600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520094E-003
 1.1010000E+004, 3.8700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519400E-003
 1.1040000E+004, 3.8800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520355E-003
 1.1070000E+004, 3.8900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518883E-003
 1.1100000E+004, 3.9000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519410E-003
 1.1130000E+004, 3.9100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519084E-003
 1.1160000E+004, 3.9200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519442E-003
 1.1190000E+004, 3.9300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519442E-003
 1.1220000E+004, 3.9400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519698E-003
 1.1250000E+004, 3.9500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519284E-003
 1.1280000E+004, 3.9600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520397E-003
 1.1310000E+004, 3.9700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519559E-003
 1.1340000E+004, 3.9800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519945E-003
 1.1370000E+004, 3.9900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519838E-003
 1.1400000E+004, 4.0000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519070E-003
 1.1430000E+004, 4.0100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519303E-003
 1.1460000E+004, 4.0200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519764E-003
 1.1490000E+004, 4.0300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520187E-003
 1.1520000E+004, 4.0400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519736E-003
 1.1550000E+004, 4.0500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519643E-003
 1.1580000E+004, 4.0600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520141E-003
 1.1610000E+004, 4.0700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518842E-003
 1.1640000E+004, 4.0800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519177E-003
 1.1670000E+004, 4.0900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520299E-003
 1.1700000E+004, 4.1000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519140E-003
 1.1730000E+004, 4.1100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518753E-003
 1.1760000E+004, 4.1200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519666E-003
 1.1790000E+004, 4.1300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519750E-003
 1.1820000E+004, 4.1400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519368E-003
 1.1850000E+004, 4.1500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519084E-003
 1.1880000E+004, 4.1600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519209E-003
 1.1910000E+004, 4.1700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519088E-003
 1.1940000E+004, 4.1800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519149E-003
 1.1970000E+004, 4.1900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519358E-003
 1.2000000E+004, 4.2000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519717E-003
 1.2030000E+004, 4.2100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518665E-003
 1.2060000E+004, 4.2200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519419E-003
 1.2090000E+004, 4.2300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519643E-003
 1.2120000E+004, 4.2400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520350E-003
 1.2150000E+004, 4.2500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519438E-003
 1.2180000E+004, 4.2600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518860E-003
 1.2210000E+004, 4.2700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520388E-003
 1.2240000E+004, 4.2800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519261E-003
 1.2270000E+004, 4.2900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518837E-003
 1.2300000E+004, 4.3000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519242E-003
 1.2330000E+004, 4.3100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519489E-003
 1.2360000E+004, 4.3200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518767E-003
 1.2390000E+004, 4.3300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519563E-003
 1.2420000E+004, 4.3400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519345E-003
 1.2450000E+004, 4.3500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519009E-003
 1.2480000E+004, 4.3600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519349E-003
 1.2510000E+004, 4.3700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519549E-003
 1.2540000E+004, 4.3800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519736E-003
 1.2570000E+004, 4.3900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519158E-003
 1.2600000E+004, 4.4000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519652E-003
 1.2630000E+004, 4.4100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520262E-003
 1.2660000E+004, 4.4200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519843E-003
 1.2690000E+004, 4.4300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519973E-003
 1.2720000E+004, 4.4400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519237E-003
 1.2750000E+004, 4.4500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519656E-003
 1.2780000E+004, 4.4600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518721E-003
 1.2810000E+004, 4.4700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519568E-003
 1.2840000E+004, 4.4800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519875E-003
 1.2870000E+004, 4.4900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519414E-003
 1.2900000E+004, 4.5000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519163E-003
 1.2930000E+004, 4.5100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519242E-003
 1.2960000E+004, 4.5200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519261E-003
 1.2990000E+004, 4.5300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518874E-003
 1.3020000E+004, 4.5400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519563E-003
 1.3050000E+004, 4.5500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519698E-003
 1.3080000E+004, 4.5600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519726E-003
 1.3110000E+004, 4.5700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519186E-003
 1.3140000E+004, 4.5800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518870E-003
 1.3170000E+004, 4.5900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519368E-003
 1.3200000E+004, 4.6000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519889E-003
 1.3230000E+004, 4.6100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519545E-003
 1.3260000E+004, 4.6200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518618E-003
 1.3290000E+004, 4.6300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519680E-003
 1.3320000E+004, 4.6400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519722E-003
 1.3350000E+004, 4.6500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519051E-003
 1.3380000E+004, 4.6600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519009E-003
 1.3410000E+004, 4.6700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519899E-003
 1.3440000E+004, 4.6800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519503E-003
 1.3470000E+004, 4.6900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518776E-003
 1.3500000E+004, 4.7000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519605E-003
 1.3530000E+004, 4.7100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519661E-003
 1.3560000E+004, 4.7200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519815E-003
 1.3590000E+004, 4.7300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519815E-003
 1.3620000E+004, 4.7400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519070E-003
 1.3650000E+004, 4.7500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519340E-003
 1.3680000E+004, 4.7600015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519717E-003
 1.3710000E+004, 4.7700015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518646E-003
 1.3740000E+004, 4.7800015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519619E-003
 1.3770000E+004, 4.7900015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2518986E-003
 1.3800000E+004, 4.8000015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519386E-003
 1.3830000E+004, 4.8100015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519927E-003
 1.3860000E+004, 4.8200015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519298E-003
 1.3890000E+004, 4.8300015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519424E-003
 1.3920000E+004, 4.8400015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2520145E-003
 1.3950000E+004, 4.8500015E+002, 1.7018750E-001, 0.0000000E+000, 0.0000000E+000, 6.2519023E-003
