s,C,g/g,1/s,W/g,W/g
 6.9900000E+002, 2.5300137E+002, 9.7270775E-001, 3.3272951E-004, 1.3309181E+001, 5.2176464E-001
 7.0200000E+002, 2.5400137E+002, 9.7167730E-001, 3.5436824E-004, 1.4174730E+001, 5.2694428E-001
 7.0500000E+002, 2.5500137E+002, 9.7058004E-001, 3.7729050E-004, 1.5091621E+001, 5.3242856E-001
 7.0800000E+002, 2.5600137E+002, 9.6941197E-001, 4.0156231E-004, 1.6062492E+001, 5.3823286E-001
 7.1100000E+002, 2.5700137E+002, 9.6816897E-001, 4.2725206E-004, 1.7090084E+001, 5.4437310E-001
 7.1400000E+002, 2.5800137E+002, 9.6684670E-001, 4.5443064E-004, 1.8177225E+001, 5.5086589E-001
 7.1700000E+002, 2.5900137E+002, 9.6544057E-001, 4.8317129E-004, 1.9326853E+001, 5.5772817E-001
 7.2000000E+002, 2.6000134E+002, 9.6394575E-001, 5.1354972E-004, 2.0541990E+001, 5.6497753E-001
 7.2300000E+002, 2.6100134E+002, 9.6235722E-001, 5.4564385E-004, 2.1825756E+001, 5.7263201E-001
 7.2600000E+002, 2.6200134E+002, 9.6066976E-001, 5.7953392E-004, 2.3181358E+001, 5.8071017E-001
 7.2900000E+002, 2.6300134E+002, 9.5887780E-001, 6.1530218E-004, 2.4612087E+001, 5.8923095E-001
 7.3200000E+002, 2.6400134E+002, 9.5697558E-001, 6.5303291E-004, 2.6121319E+001, 5.9821361E-001
 7.3500000E+002, 2.6500134E+002, 9.5495719E-001, 6.9281226E-004, 2.7712492E+001, 6.0767812E-001
 7.3800000E+002, 2.6600131E+002, 9.5281619E-001, 7.3472789E-004, 2.9389116E+001, 6.1764425E-001
 7.4100000E+002, 2.6700131E+002, 9.5054615E-001, 7.7886879E-004, 3.1154753E+001, 6.2813234E-001
 7.4400000E+002, 2.6800131E+002, 9.4814020E-001, 8.2532514E-004, 3.3013008E+001, 6.3916278E-001
 7.4700000E+002, 2.6900131E+002, 9.4559133E-001, 8.7418774E-004, 3.4967510E+001, 6.5075618E-001
 7.5000000E+002, 2.7000131E+002, 9.4289207E-001, 9.2554791E-004, 3.7021919E+001, 6.6293275E-001
 7.5300000E+002, 2.7100128E+002, 9.4003493E-001, 9.7949675E-004, 3.9179871E+001, 6.7571294E-001
 7.5600000E+002, 2.7200128E+002, 9.3701184E-001, 1.0361248E-003, 4.1444992E+001, 6.8911666E-001
 7.5900000E+002, 2.7300128E+002, 9.3381482E-001, 1.0955215E-003, 4.3820862E+001, 7.0316350E-001
 7.6200000E+002, 2.7400128E+002, 9.3043530E-001, 1.1577745E-003, 4.6310982E+001, 7.1787262E-001
 7.6500000E+002, 2.7500125E+002, 9.2686456E-001, 1.2229689E-003, 4.8918762E+001, 7.3326218E-001
 7.6800000E+002, 2.7600125E+002, 9.2309380E-001, 1.2911868E-003, 5.1647476E+001, 7.4934936E-001
 7.7100000E+002, 2.7700125E+002, 9.1911364E-001, 1.3625058E-003, 5.4500237E+001, 7.6615036E-001
 7.7400000E+002, 2.7800122E+002, 9.1491485E-001, 1.4369986E-003, 5.7479946E+001, 7.8367966E-001
 7.7700000E+002, 2.7900122E+002, 9.1048765E-001, 1.5147314E-003, 6.0589260E+001, 8.0195022E-001
 7.8000000E+002, 2.8000122E+002, 9.0582234E-001, 1.5957636E-003, 6.3830547E+001, 8.2097298E-001
 7.8300000E+002, 2.8100119E+002, 9.0090889E-001, 1.6801454E-003, 6.7205818E+001, 8.4075648E-001
 7.8600000E+002, 2.8200119E+002, 8.9573723E-001, 1.7679171E-003, 7.0716690E+001, 8.6130655E-001
 7.8900000E+002, 2.8300119E+002, 8.9029711E-001, 1.8591078E-003, 7.4364319E+001, 8.8262600E-001
 7.9200000E+002, 2.8400116E+002, 8.8457823E-001, 1.9537332E-003, 7.8149330E+001, 9.0471429E-001
 7.9500000E+002, 2.8500116E+002, 8.7857032E-001, 2.0517937E-003, 8.2071754E+001, 9.2756677E-001
 7.9800000E+002, 2.8600113E+002, 8.7226301E-001, 2.1532741E-003, 8.6130974E+001, 9.5117450E-001
 8.0100000E+002, 2.8700113E+002, 8.6564624E-001, 2.2581397E-003, 9.0325592E+001, 9.7552389E-001
 8.0400000E+002, 2.8800110E+002, 8.5870981E-001, 2.3663349E-003, 9.4653404E+001, 1.0005957E+000
 8.0700000E+002, 2.8900110E+002, 8.5144389E-001, 2.4777818E-003, 9.9111282E+001, 1.0263648E+000
 8.1000000E+002, 2.9000110E+002, 8.4383881E-001, 2.5923774E-003, 1.0369509E+002, 1.0527999E+000
 8.1300000E+002, 2.9100107E+002, 8.3588541E-001, 2.7099901E-003, 1.0839961E+002, 1.0798627E+000
 8.1600000E+002, 2.9200107E+002, 8.2757485E-001, 2.8304600E-003, 1.1321841E+002, 1.1075068E+000
 8.1900000E+002, 2.9300104E+002, 8.1889880E-001, 2.9535939E-003, 1.1814376E+002, 1.1356781E+000
 8.2200000E+002, 2.9400104E+002, 8.0984962E-001, 3.0791641E-003, 1.2316657E+002, 1.1643136E+000
 8.2500000E+002, 2.9500101E+002, 8.0042034E-001, 3.2069061E-003, 1.2827626E+002, 1.1933407E+000
 8.2800000E+002, 2.9600098E+002, 7.9060501E-001, 3.3365157E-003, 1.3346063E+002, 1.2226774E+000
 8.3100000E+002, 2.9700098E+002, 7.8039843E-001, 3.4676471E-003, 1.3870589E+002, 1.2522306E+000
 8.3400000E+002, 2.9800095E+002, 7.6979667E-001, 3.5999105E-003, 1.4399643E+002, 1.2818971E+000
 8.3700000E+002, 2.9900095E+002, 7.5879693E-001, 3.7328708E-003, 1.4931483E+002, 1.3115613E+000
 8.4000000E+002, 3.0000092E+002, 7.4739790E-001, 3.8660453E-003, 1.5464182E+002, 1.3410969E+000
 8.4300000E+002, 3.0100092E+002, 7.3559964E-001, 3.9989036E-003, 1.5995615E+002, 1.3703650E+000
 8.4600000E+002, 3.0200089E+002, 7.2340405E-001, 4.1308645E-003, 1.6523459E+002, 1.3992149E+000
 8.4900000E+002, 3.0300089E+002, 7.1081471E-001, 4.2612990E-003, 1.7045198E+002, 1.4274834E+000
 8.5200000E+002, 3.0400085E+002, 6.9783717E-001, 4.3895277E-003, 1.7558113E+002, 1.4549959E+000
 8.5500000E+002, 3.0500085E+002, 6.8447918E-001, 4.5148232E-003, 1.8059294E+002, 1.4815657E+000
 8.5800000E+002, 3.0600082E+002, 6.7075068E-001, 4.6364111E-003, 1.8545645E+002, 1.5069951E+000
 8.6100000E+002, 3.0700082E+002, 6.5666407E-001, 4.7534732E-003, 1.9013895E+002, 1.5310758E+000
 8.6400000E+002, 3.0800079E+002, 6.4223409E-001, 4.8651514E-003, 1.9460606E+002, 1.5535908E+000
 8.6700000E+002, 3.0900079E+002, 6.2747830E-001, 4.9705519E-003, 1.9882208E+002, 1.5743141E+000
 8.7000000E+002, 3.1000079E+002, 6.1241698E-001, 5.0687506E-003, 2.0275003E+002, 1.5930139E+000
 8.7300000E+002, 3.1100076E+002, 5.9707302E-001, 5.1588011E-003, 2.0635207E+002, 1.6094534E+000
 8.7600000E+002, 3.1200076E+002, 5.8147240E-001, 5.2397437E-003, 2.0958975E+002, 1.6233937E+000
 8.7900000E+002, 3.1300076E+002, 5.6564391E-001, 5.3106127E-003, 2.1242451E+002, 1.6345958E+000
 8.8200000E+002, 3.1400076E+002, 5.4961914E-001, 5.3704502E-003, 2.1481802E+002, 1.6428238E+000
 8.8500000E+002, 3.1500076E+002, 5.3343260E-001, 5.4183169E-003, 2.1673268E+002, 1.6478484E+000
 8.8800000E+002, 3.1600076E+002, 5.1712167E-001, 5.4533063E-003, 2.1813226E+002, 1.6494498E+000
 8.9100000E+002, 3.1700076E+002, 5.0072622E-001, 5.4745595E-003, 2.1898239E+002, 1.6474221E+000
 8.9400000E+002, 3.1800076E+002, 4.8428872E-001, 5.4812822E-003, 2.1925130E+002, 1.6415770E+000
 8.9700000E+002, 3.1900076E+002, 4.6785381E-001, 5.4727588E-003, 2.1891035E+002, 1.6317482E+000
 9.0000000E+002, 3.2000076E+002, 4.5146820E-001, 5.4483721E-003, 2.1793489E+002, 1.6177961E+000
 9.0300000E+002, 3.2100079E+002, 4.3518028E-001, 5.4076207E-003, 2.1630484E+002, 1.5996116E+000
 9.0600000E+002, 3.2200079E+002, 4.1903970E-001, 5.3501353E-003, 2.1400542E+002, 1.5771211E+000
 9.0900000E+002, 3.2300082E+002, 4.0309706E-001, 5.2756951E-003, 2.1102782E+002, 1.5502905E+000
 9.1200000E+002, 3.2400082E+002, 3.8740337E-001, 5.1842467E-003, 2.0736989E+002, 1.5191288E+000
 9.1500000E+002, 3.2500085E+002, 3.7200949E-001, 5.0759143E-003, 2.0303659E+002, 1.4836919E+000
 9.1800000E+002, 3.2600085E+002, 3.5696563E-001, 4.9510142E-003, 1.9804057E+002, 1.4440858E+000
 9.2100000E+002, 3.2700089E+002, 3.4232077E-001, 4.8100632E-003, 1.9240254E+002, 1.4004678E+000
 9.2400000E+002, 3.2800092E+002, 3.2812208E-001, 4.6537849E-003, 1.8615140E+002, 1.3530486E+000
 9.2700000E+002, 3.2900095E+002, 3.1441411E-001, 4.4831103E-003, 1.7932443E+002, 1.3020922E+000
 9.3000000E+002, 3.3000098E+002, 3.0123845E-001, 4.2991778E-003, 1.7196713E+002, 1.2479149E+000
 9.3300000E+002, 3.3100101E+002, 2.8863287E-001, 4.1033234E-003, 1.6413295E+002, 1.1908835E+000
 9.3600000E+002, 3.3200104E+002, 2.7663091E-001, 3.8970690E-003, 1.5588277E+002, 1.1314111E+000
 9.3900000E+002, 3.3300107E+002, 2.6526129E-001, 3.6821044E-003, 1.4728418E+002, 1.0699526E+000
 9.4200000E+002, 3.3400110E+002, 2.5454736E-001, 3.4602648E-003, 1.3841060E+002, 1.0069983E+000
 9.4500000E+002, 3.3500116E+002, 2.4450687E-001, 3.2335005E-003, 1.2934003E+002, 9.4306678E-001
 9.4800000E+002, 3.3600119E+002, 2.3515153E-001, 3.0038464E-003, 1.2015386E+002, 8.7869489E-001
 9.5100000E+002, 3.3700122E+002, 2.2648689E-001, 2.7733822E-003, 1.1093530E+002, 8.1442934E-001
 9.5400000E+002, 3.3800125E+002, 2.1851225E-001, 2.5441940E-003, 1.0176777E+002, 7.5081539E-001
 9.5700000E+002, 3.3900128E+002, 2.1122068E-001, 2.3183310E-003, 9.2733253E+001, 6.8838543E-001
 9.6000000E+002, 3.4000131E+002, 2.0459920E-001, 2.0977631E-003, 8.3910530E+001, 6.2764883E-001
 9.6300000E+002, 3.4100134E+002, 1.9862913E-001, 1.8843381E-003, 7.5373528E+001, 5.6908053E-001
 9.6600000E+002, 3.4200137E+002, 1.9328642E-001, 1.6797420E-003, 6.7189682E+001, 5.1311022E-001
 9.6900000E+002, 3.4300140E+002, 1.8854234E-001, 1.4854632E-003, 5.9418530E+001, 4.6011430E-001
 9.7200000E+002, 3.4400143E+002, 1.8436395E-001, 1.3027615E-003, 5.2110462E+001, 4.1040683E-001
 9.7500000E+002, 3.4500146E+002, 1.8071494E-001, 1.1326441E-003, 4.5305767E+001, 3.6423481E-001
 9.7800000E+002, 3.4600150E+002, 1.7755638E-001, 9.7584975E-004, 3.9033989E+001, 3.2177335E-001
 9.8100000E+002, 3.4700150E+002, 1.7484754E-001, 8.3284063E-004, 3.3313625E+001, 2.8312495E-001
 9.8400000E+002, 3.4800153E+002, 1.7254671E-001, 7.0380431E-004, 2.8152174E+001, 2.4831903E-001
 9.8700000E+002, 3.4900156E+002, 1.7061204E-001, 5.8866385E-004, 2.3546555E+001, 2.1731630E-001
 9.9000000E+002, 3.5000156E+002, 1.6900223E-001, 4.8709646E-004, 1.9483860E+001, 1.9001333E-001
 9.9300000E+002, 3.5100159E+002, 1.6767737E-001, 3.9855999E-004, 1.5942401E+001, 1.6624984E-001
 9.9600000E+002, 3.5200159E+002, 1.6659939E-001, 3.2232533E-004, 1.2893014E+001, 1.4581744E-001
 9.9900000E+002, 3.5300159E+002, 1.6573270E-001, 2.5751328E-004, 1.0300532E+001, 1.2846999E-001
 1.0020000E+003, 3.5400162E+002, 1.6504447E-001, 2.0313420E-004, 8.1253681E+000, 1.1393316E-001
 1.0050000E+003, 3.5500162E+002, 1.6450502E-001, 1.5812823E-004, 6.3251295E+000, 1.0191634E-001
 1.0080000E+003, 3.5600162E+002, 1.6408783E-001, 1.2140431E-004, 4.8561726E+000, 9.2121623E-002
 1.0110000E+003, 3.5700162E+002, 1.6376972E-001, 9.1876151E-005, 3.6750462E+000, 8.4254295E-002
 1.0140000E+003, 3.5800162E+002, 1.6353069E-001, 6.8493784E-005, 2.7397513E+000, 7.8030542E-002
 1.0170000E+003, 3.5900162E+002, 1.6335382E-001, 5.0269482E-005, 2.0107794E+000, 7.3184125E-002
 1.0200000E+003, 3.6000162E+002, 1.6322500E-001, 3.6297530E-005, 1.4519013E+000, 6.9471948E-002
 1.0230000E+003, 3.6100162E+002, 1.6313271E-001, 2.5767511E-005, 1.0307006E+000, 6.6676393E-002
 1.0260000E+003, 3.6200162E+002, 1.6306774E-001, 1.7971419E-005, 7.1885681E-001, 6.4608350E-002
 1.0290000E+003, 3.6300162E+002, 1.6302283E-001, 1.2305140E-005, 4.9220562E-001, 6.3106418E-002
 1.0320000E+003, 3.6400162E+002, 1.6299234E-001, 8.2651832E-006, 3.3060735E-001, 6.2036254E-002
 1.0350000E+003, 3.6500165E+002, 1.6297206E-001, 5.4417023E-006, 2.1766812E-001, 6.1288875E-002
 1.0380000E+003, 3.6600165E+002, 1.6295883E-001, 3.5089308E-006, 1.4035724E-001, 6.0777433E-002
 1.0410000E+003, 3.6700165E+002, 1.6295038E-001, 2.2141146E-006, 8.8564590E-002, 6.0435247E-002
 1.0440000E+003, 3.6800165E+002, 1.6294511E-001, 1.3659165E-006, 5.4636665E-002, 6.0211014E-002
 1.0470000E+003, 3.6900165E+002, 1.6294189E-001, 8.2308679E-007, 3.2923475E-002, 6.0067724E-002
 1.0500000E+003, 3.7000165E+002, 1.6293997E-001, 4.8400301E-007, 1.9360121E-002, 5.9978236E-002
 1.0530000E+003, 3.7100165E+002, 1.6293886E-001, 2.7745924E-007, 1.1098370E-002, 5.9923746E-002
 1.0560000E+003, 3.7200165E+002, 1.6293822E-001, 1.5489967E-007, 6.1959866E-003, 5.9891384E-002
 1.0590000E+003, 3.7300165E+002, 1.6293788E-001, 8.4127230E-008, 3.3650894E-003, 5.9872735E-002
 1.0620000E+003, 3.7400165E+002, 1.6293769E-001, 4.4399165E-008, 1.7759667E-003, 5.9862204E-002
 1.0650000E+003, 3.7500165E+002, 1.6293760E-001, 2.2743869E-008, 9.0975477E-004, 5.9856530E-002
 1.0680000E+003, 3.7600165E+002, 1.6293755E-001, 1.1294989E-008, 4.5179957E-004, 5.9853546E-002
 1.0710000E+003, 3.7700165E+002, 1.6293752E-001, 5.4312603E-009, 2.1725043E-004, 5.9852127E-002
 1.0740000E+003, 3.7800165E+002, 1.6293751E-001, 2.5255169E-009, 1.0102068E-004, 5.9851289E-002
 1.0770000E+003, 3.7900165E+002, 1.6293751E-001, 1.1341112E-009, 4.5364453E-005, 5.9850894E-002
 1.0800000E+003, 3.8000165E+002, 1.6293751E-001, 4.9115267E-010, 1.9646108E-005, 5.9850670E-002
 1.0830000E+003, 3.8100165E+002, 1.6293751E-001, 2.0483798E-010, 8.1935195E-006, 5.9850603E-002
 1.0860000E+003, 3.8200165E+002, 1.6293751E-001, 8.2147178E-011, 3.2858870E-006, 5.9850566E-002
 1.0890000E+003, 3.8300165E+002, 1.6293751E-001, 3.1629661E-011, 1.2651864E-006, 5.9850603E-002
 1.0920000E+003, 3.8400165E+002, 1.6293751E-001, 1.1674101E-011, 4.6696408E-007, 5.9850544E-002
 1.0950000E+003, 3.8500165E+002, 1.6293751E-001, 4.1234598E-012, 1.6493840E-007, 5.9850659E-002
 1.0980000E+003, 3.8600165E+002, 1.6293751E-001, 1.3914445E-012, 5.5657782E-008, 5.9850648E-002
 1.1010000E+003, 3.8700165E+002, 1.6293751E-001, 4.4778092E-013, 1.7911237E-008, 5.9850514E-002
 1.1040000E+003, 3.8800165E+002, 1.6293751E-001, 1.3717121E-013, 5.4868488E-009, 5.9850622E-002
 1.1070000E+003, 3.8900165E+002, 1.6293751E-001, 3.9923787E-014, 1.5969516E-009, 5.9850641E-002
 1.1100000E+003, 3.9000165E+002, 1.6293751E-001, 1.1018338E-014, 4.4073356E-010, 5.9850555E-002
 1.1130000E+003, 3.9100165E+002, 1.6293751E-001, 2.8775971E-015, 1.1510389E-010, 5.9850592E-002
 1.1160000E+003, 3.9200165E+002, 1.6293751E-001, 7.0966903E-016, 2.8386763E-011, 5.9850533E-002
 1.1190000E+003, 3.9300165E+002, 1.6293751E-001, 1.6490882E-016, 6.5963532E-012, 5.9850570E-002
 1.1220000E+003, 3.9400165E+002, 1.6293751E-001, 3.6025559E-017, 1.4410224E-012, 5.9850596E-002
 1.1250000E+003, 3.9500165E+002, 1.6293751E-001, 7.3813983E-018, 2.9525595E-013, 5.9850581E-002
 1.1280000E+003, 3.9600165E+002, 1.6293751E-001, 1.4150578E-018, 5.6602313E-014, 5.9850581E-002
 1.1310000E+003, 3.9700165E+002, 1.6293751E-001, 2.5317869E-019, 1.0127148E-014, 5.9850648E-002
 1.1340000E+003, 3.9800165E+002, 1.6293751E-001, 4.2166692E-020, 1.6866677E-015, 5.9850492E-002
 1.1370000E+003, 3.9900165E+002, 1.6293751E-001, 6.5197960E-021, 2.6079184E-016, 5.9850536E-002
 1.1400000E+003, 4.0000165E+002, 1.6293751E-001, 9.3328208E-022, 3.7331286E-017, 5.9850607E-002
 1.1430000E+003, 4.0100165E+002, 1.6293751E-001, 1.2332668E-022, 4.9330674E-018, 5.9850473E-002
 1.1460000E+003, 4.0200165E+002, 1.6293751E-001, 1.4999403E-023, 5.9997612E-019, 5.9850588E-002
 1.1490000E+003, 4.0300165E+002, 1.6293751E-001, 1.6738903E-024, 6.6955611E-020, 5.9850618E-002
 1.1520000E+003, 4.0400165E+002, 1.6293751E-001, 1.7085735E-025, 6.8342947E-021, 5.9850533E-002
 1.1550000E+003, 4.0500165E+002, 1.6293751E-001, 1.5898800E-026, 6.3595199E-022, 5.9850581E-002
 1.1580000E+003, 4.0600165E+002, 1.6293751E-001, 1.3441277E-027, 5.3765112E-023, 5.9850626E-002
 1.1610000E+003, 4.0700165E+002, 1.6293751E-001, 1.0288065E-028, 4.1152262E-024, 5.9850644E-002
 1.1640000E+003, 4.0800165E+002, 1.6293751E-001, 7.1033517E-030, 2.8413407E-025, 5.9850544E-002
 1.1670000E+003, 4.0900165E+002, 1.6293751E-001, 4.4075321E-031, 1.7630129E-026, 5.9850592E-002
 1.1700000E+003, 4.1000165E+002, 1.6293751E-001, 2.4481680E-032, 9.7926730E-028, 5.9850592E-002
 1.1730000E+003, 4.1100165E+002, 1.6293751E-001, 1.2124243E-033, 4.8496974E-029, 5.9850536E-002
 1.1760000E+003, 4.1200165E+002, 1.6293751E-001, 5.3312767E-035, 2.1325108E-030, 5.9850626E-002
 1.1790000E+003, 4.1300165E+002, 1.6293751E-001, 2.0725548E-036, 8.2902198E-032, 5.9850551E-002
 1.1820000E+003, 4.1400165E+002, 1.6293751E-001, 7.0917238E-038, 2.8366896E-033, 5.9850585E-002
 1.1850000E+003, 4.1500165E+002, 1.6293751E-001, 0.0000000E+000, 8.5042689E-035, 5.9850555E-002
 1.1880000E+003, 4.1600165E+002, 1.6293751E-001, 0.0000000E+000, 2.2232263E-036, 5.9850514E-002
 1.1910000E+003, 4.1700165E+002, 1.6293751E-001, 0.0000000E+000, 5.0434268E-038, 5.9850521E-002
 1.1940000E+003, 4.1800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850577E-002
 1.1970000E+003, 4.1900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850581E-002
 1.2000000E+003, 4.2000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850506E-002
 1.2030000E+003, 4.2100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850618E-002
 1.2060000E+003, 4.2200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850525E-002
 1.2090000E+003, 4.2300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850588E-002
 1.2120000E+003, 4.2400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850581E-002
 1.2150000E+003, 4.2500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850648E-002
 1.2180000E+003, 4.2600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850518E-002
 1.2210000E+003, 4.2700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850603E-002
 1.2240000E+003, 4.2800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850484E-002
 1.2270000E+003, 4.2900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850592E-002
 1.2300000E+003, 4.3000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850629E-002
 1.2330000E+003, 4.3100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850503E-002
 1.2360000E+003, 4.3200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850648E-002
 1.2390000E+003, 4.3300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850607E-002
 1.2420000E+003, 4.3400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850533E-002
 1.2450000E+003, 4.3500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850622E-002
 1.2480000E+003, 4.3600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850555E-002
 1.2510000E+003, 4.3700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850603E-002
 1.2540000E+003, 4.3800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850577E-002
 1.2570000E+003, 4.3900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850622E-002
 1.2600000E+003, 4.4000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850667E-002
 1.2630000E+003, 4.4100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850626E-002
 1.2660000E+003, 4.4200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850469E-002
 1.2690000E+003, 4.4300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850592E-002
 1.2720000E+003, 4.4400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850618E-002
 1.2750000E+003, 4.4500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850495E-002
 1.2780000E+003, 4.4600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850659E-002
 1.2810000E+003, 4.4700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850607E-002
 1.2840000E+003, 4.4800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850577E-002
 1.2870000E+003, 4.4900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850555E-002
 1.2900000E+003, 4.5000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850611E-002
 1.2930000E+003, 4.5100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850600E-002
 1.2960000E+003, 4.5200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850547E-002
 1.2990000E+003, 4.5300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850551E-002
 1.3020000E+003, 4.5400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850615E-002
 1.3050000E+003, 4.5500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850607E-002
 1.3080000E+003, 4.5600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850581E-002
 1.3110000E+003, 4.5700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850544E-002
 1.3140000E+003, 4.5800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850611E-002
 1.3170000E+003, 4.5900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850514E-002
 1.3200000E+003, 4.6000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850596E-002
 1.3230000E+003, 4.6100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850525E-002
 1.3260000E+003, 4.6200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850555E-002
 1.3290000E+003, 4.6300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850525E-002
 1.3320000E+003, 4.6400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850533E-002
 1.3350000E+003, 4.6500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850618E-002
 1.3380000E+003, 4.6600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850547E-002
 1.3410000E+003, 4.6700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850506E-002
 1.3440000E+003, 4.6800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850600E-002
 1.3470000E+003, 4.6900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850551E-002
 1.3500000E+003, 4.7000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850540E-002
 1.3530000E+003, 4.7100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850570E-002
 1.3560000E+003, 4.7200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850566E-002
 1.3590000E+003, 4.7300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850596E-002
 1.3620000E+003, 4.7400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850592E-002
 1.3650000E+003, 4.7500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850600E-002
 1.3680000E+003, 4.7600165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850555E-002
 1.3710000E+003, 4.7700165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850555E-002
 1.3740000E+003, 4.7800165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850577E-002
 1.3770000E+003, 4.7900165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850611E-002
 1.3800000E+003, 4.8000165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850585E-002
 1.3830000E+003, 4.8100165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850581E-002
 1.3860000E+003, 4.8200165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850533E-002
 1.3890000E+003, 4.8300165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850581E-002
 1.3920000E+003, 4.8400165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850533E-002
 1.3950000E+003, 4.8500165E+002, 1.6293751E-001, 0.0000000E+000, 0.0000000E+000, 5.9850562E-002
